Cube 0, exploration constant - 20, loss constant 50, on iteration 14, has children 42
Cube 0, exploration constant - 20, loss constant 50, on iteration 15, has children 42
Cube 0, exploration constant - 20, loss constant 50, on iteration 16, has children 42
Cube 0, exploration constant - 20, loss constant 50, on iteration 17, has children 41
Cube 0, exploration constant - 20, loss constant 50, on iteration 18, has children 40
Cube 0, exploration constant - 20, loss constant 50, on iteration 19, has children 35
Cube 0, exploration constant - 20, loss constant 50, on avg children %40.05
Cube 0, exploration constant - 20, loss constant 70, on iteration 0, has children 41
Cube 0, exploration constant - 20, loss constant 70, on iteration 1, has children 29
Cube 0, exploration constant - 20, loss constant 70, on iteration 2, has children 36
Cube 0, exploration constant - 20, loss constant 70, on iteration 3, has children 42
Cube 0, exploration constant - 20, loss constant 70, on iteration 4, has children 40
Cube 0, exploration constant - 20, loss constant 70, on iteration 5, has children 41
Cube 0, exploration constant - 20, loss constant 70, on iteration 6, has children 36
Cube 0, exploration constant - 20, loss constant 70, on iteration 7, has children 49
Cube 0, exploration constant - 20, loss constant 70, on iteration 8, has children 43
Cube 0, exploration constant - 20, loss constant 70, on iteration 9, has children 42
Cube 0, exploration constant - 20, loss constant 70, on iteration 10, has children 41
Cube 0, exploration constant - 20, loss constant 70, on iteration 11, has children 40
Cube 0, exploration constant - 20, loss constant 70, on iteration 12, has children 41
Cube 0, exploration constant - 20, loss constant 70, on iteration 13, has children 41
Cube 0, exploration constant - 20, loss constant 70, on iteration 14, has children 40
Cube 0, exploration constant - 20, loss constant 70, on iteration 15, has children 34
Cube 0, exploration constant - 20, loss constant 70, on iteration 16, has children 42
Cube 0, exploration constant - 20, loss constant 70, on iteration 17, has children 41
Cube 0, exploration constant - 20, loss constant 70, on iteration 18, has children 43
Cube 0, exploration constant - 20, loss constant 70, on iteration 19, has children 35
Cube 0, exploration constant - 20, loss constant 70, on avg children %39.85
Cube 0, exploration constant - 20, loss constant 100, on iteration 0, has children 42
Cube 0, exploration constant - 20, loss constant 100, on iteration 1, has children 42
Cube 0, exploration constant - 20, loss constant 100, on iteration 2, has children 43
Cube 0, exploration constant - 20, loss constant 100, on iteration 3, has children 35
Cube 0, exploration constant - 20, loss constant 100, on iteration 4, has children 41
Cube 0, exploration constant - 20, loss constant 100, on iteration 5, has children 44
Cube 0, exploration constant - 20, loss constant 100, on iteration 6, has children 37
Cube 0, exploration constant - 20, loss constant 100, on iteration 7, has children 42
Cube 0, exploration constant - 20, loss constant 100, on iteration 8, has children 43
Cube 0, exploration constant - 20, loss constant 100, on iteration 9, has children 40
Cube 0, exploration constant - 20, loss constant 100, on iteration 10, has children 37
Cube 0, exploration constant - 20, loss constant 100, on iteration 11, has children 43
Cube 0, exploration constant - 20, loss constant 100, on iteration 12, has children 43
Cube 0, exploration constant - 20, loss constant 100, on iteration 13, has children 43
Cube 0, exploration constant - 20, loss constant 100, on iteration 14, has children 42
Cube 0, exploration constant - 20, loss constant 100, on iteration 15, has children 40
Cube 0, exploration constant - 20, loss constant 100, on iteration 16, has children 43
Cube 0, exploration constant - 20, loss constant 100, on iteration 17, has children 42
Cube 0, exploration constant - 20, loss constant 100, on iteration 18, has children 40
Cube 0, exploration constant - 20, loss constant 100, on iteration 19, has children 42
Cube 0, exploration constant - 20, loss constant 100, on avg children %41.2
Cube 0, exploration constant - 20, loss constant 120, on iteration 0, has children 41
Cube 0, exploration constant - 20, loss constant 120, on iteration 1, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 2, has children 36
Cube 0, exploration constant - 20, loss constant 120, on iteration 3, has children 41
Cube 0, exploration constant - 20, loss constant 120, on iteration 4, has children 42
Cube 0, exploration constant - 20, loss constant 120, on iteration 5, has children 41
Cube 0, exploration constant - 20, loss constant 120, on iteration 6, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 7, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 8, has children 42
Cube 0, exploration constant - 20, loss constant 120, on iteration 9, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 10, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 11, has children 41
Cube 0, exploration constant - 20, loss constant 120, on iteration 12, has children 42
Cube 0, exploration constant - 20, loss constant 120, on iteration 13, has children 42
Cube 0, exploration constant - 20, loss constant 120, on iteration 14, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 15, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 16, has children 41
Cube 0, exploration constant - 20, loss constant 120, on iteration 17, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 18, has children 43
Cube 0, exploration constant - 20, loss constant 120, on iteration 19, has children 41
Cube 0, exploration constant - 20, loss constant 120, on avg children %41.85
Cube 0, exploration constant - 20, loss constant 140, on iteration 0, has children 42
Cube 0, exploration constant - 20, loss constant 140, on iteration 1, has children 36
Cube 0, exploration constant - 20, loss constant 140, on iteration 2, has children 42
Cube 0, exploration constant - 20, loss constant 140, on iteration 3, has children 37
Cube 0, exploration constant - 20, loss constant 140, on iteration 4, has children 43
Cube 0, exploration constant - 20, loss constant 140, on iteration 5, has children 42
Cube 0, exploration constant - 20, loss constant 140, on iteration 6, has children 44
Cube 0, exploration constant - 20, loss constant 140, on iteration 7, has children 43
Cube 0, exploration constant - 20, loss constant 140, on iteration 8, has children 42
Cube 0, exploration constant - 20, loss constant 140, on iteration 9, has children 36
Cube 0, exploration constant - 20, loss constant 140, on iteration 10, has children 42
Cube 0, exploration constant - 20, loss constant 140, on iteration 11, has children 42
Cube 0, exploration constant - 20, loss constant 140, on iteration 12, has children 43
Cube 0, exploration constant - 20, loss constant 140, on iteration 13, has children 43
Cube 0, exploration constant - 20, loss constant 140, on iteration 14, has children 41
Cube 0, exploration constant - 20, loss constant 140, on iteration 15, has children 42
Cube 0, exploration constant - 20, loss constant 140, on iteration 16, has children 43
Cube 0, exploration constant - 20, loss constant 140, on iteration 17, has children 43
Cube 0, exploration constant - 20, loss constant 140, on iteration 18, has children 44
Cube 0, exploration constant - 20, loss constant 140, on iteration 19, has children 41
Cube 0, exploration constant - 20, loss constant 140, on avg children %41.55
Cube 0, exploration constant - 20, loss constant 150, on iteration 0, has children 42
Cube 0, exploration constant - 20, loss constant 150, on iteration 1, has children 44
Cube 0, exploration constant - 20, loss constant 150, on iteration 2, has children 45
Cube 0, exploration constant - 20, loss constant 150, on iteration 3, has children 42
Cube 0, exploration constant - 20, loss constant 150, on iteration 4, has children 42
Cube 0, exploration constant - 20, loss constant 150, on iteration 5, has children 43
Cube 0, exploration constant - 20, loss constant 150, on iteration 6, has children 36
Cube 0, exploration constant - 20, loss constant 150, on iteration 7, has children 37
Cube 0, exploration constant - 20, loss constant 150, on iteration 8, has children 44
Cube 0, exploration constant - 20, loss constant 150, on iteration 9, has children 44
Cube 0, exploration constant - 20, loss constant 150, on iteration 10, has children 29
Cube 0, exploration constant - 20, loss constant 150, on iteration 11, has children 44
